Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
3947,:,1669923955.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Louisiana/pcnf/137_21.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Louisiana/pcnf/137_21.cnf,,"120.286_119.895_0.109"
3948,:,1669923955.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Louisiana/pcnf/126_247.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Louisiana/pcnf/126_247.cnf,,"120.295_119.851_0.155"
3978,:,1669924075.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/406_187.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/406_187.cnf,,"1.350_1.323_0.024"
3949,:,1669923960.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Louisiana/pcnf/189_302.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Louisiana/pcnf/189_302.cnf,,"120.300_119.833_0.169"
3951,:,1669923961.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Louisiana/pcnf/312_168.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Louisiana/pcnf/312_168.cnf,,"120.274_119.847_0.159"
3962,:,1669923964.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/105_18.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/105_18.cnf,,"120.322_119.897_0.106"
3963,:,1669923965.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/102_18.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/102_18.cnf,,"120.256_119.905_0.098"
3964,:,1669923977.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/23_26.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/23_26.cnf,,"120.342_119.915_0.085"
3965,:,1669923981.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/23_75.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/23_75.cnf,,"120.328_119.921_0.080"
3966,:,1669923985.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/80_121.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/80_121.cnf,,"120.266_119.815_0.194"
3967,:,1669923989.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/122_84.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/122_84.cnf,,"120.260_119.911_0.091"
3968,:,1669923993.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/71_14.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/71_14.cnf,,"120.266_119.877_0.128"
3969,:,1669923999.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/27_53.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/27_53.cnf,,"120.291_119.917_0.083"
3970,:,1669924031.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/33_117.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/33_117.cnf,,"120.352_119.885_0.115"
3971,:,1669924040.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Massachusetts/pcnf/114_138.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Massachusetts/pcnf/114_138.cnf,,"120.347_119.897_0.106"
3972,:,1669924044.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/296_553.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/296_553.cnf,,"120.355_119.887_0.116"
3973,:,1669924050.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/98_264.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/98_264.cnf,,"120.362_119.862_0.142"
3974,:,1669924059.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/361_403.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/361_403.cnf,,"120.357_119.877_0.124"
3975,:,1669924059.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/155_3.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/155_3.cnf,,"120.349_119.861_0.143"
3976,:,1669924061.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/272_36.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/272_36.cnf,,"120.322_119.929_0.070"
3977,:,1669924075.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/49_75.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/49_75.cnf,,"120.300_119.900_0.102"
3979,:,1669924075.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/322_513.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/322_513.cnf,,"120.315_119.904_0.099"
3980,:,1669924076.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/91_529.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/91_529.cnf,,"120.334_119.905_0.099"
3981,:,1669924080.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Michigan/pcnf/363_211.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Michigan/pcnf/363_211.cnf,,"120.320_119.855_0.149"
3982,:,1669924081.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/78_295.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/78_295.cnf,,"120.299_119.848_0.159"
3983,:,1669924084.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/208_136.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/208_136.cnf,,"120.359_119.895_0.078"
3984,:,1669924085.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/314_393.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/314_393.cnf,,"120.354_119.953_0.046"
3985,:,1669924098.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/400_58.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/400_58.cnf,,"120.376_119.932_0.067"
4063,:,1669924218.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/73_14.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/73_14.cnf,,"0.174_0.158_0.015"
3986,:,1669924101.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/326_345.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/326_345.cnf,,"120.355_119.857_0.148"
3987,:,1669924106.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/200_175.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/200_175.cnf,,"120.332_119.917_0.084"
3988,:,1669924109.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/381_186.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/381_186.cnf,,"120.297_119.837_0.170"
3989,:,1669924113.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/396_316.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/396_316.cnf,,"120.310_119.840_0.166"
3990,:,1669924119.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/135_111.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/135_111.cnf,,"120.307_119.864_0.143"
3991,:,1669924151.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Missouri/pcnf/345_80.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Missouri/pcnf/345_80.cnf,,"120.374_119.837_0.165"
3992,:,1669924160.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/14_80.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/14_80.cnf,,"120.336_119.880_0.125"
3993,:,1669924164.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/93_12.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/93_12.cnf,,"120.353_119.866_0.139"
4072,:,1669924284.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/163_55.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/163_55.cnf,,"0.140_0.126_0.014"
3994,:,1669924170.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/101_37.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/101_37.cnf,,"120.331_119.867_0.137"
3995,:,1669924179.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/43_75.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/43_75.cnf,,"120.352_119.881_0.123"
3996,:,1669924179.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/15_52.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/15_52.cnf,,"120.348_119.836_0.171"
3997,:,1669924181.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/72_9.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/72_9.cnf,,"120.318_119.872_0.131"
4077,:,1669924301.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/44_127.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/44_127.cnf,,"0.050_0.032_0.018"
4074,:,1669924291.000,12.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/157_75.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/157_75.cnf,,"12.268_12.211_0.022"
3998,:,1669924195.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/34_25.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/34_25.cnf,,"120.335_119.865_0.137"
3999,:,1669924195.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/38_56.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/38_56.cnf,,"120.329_119.868_0.136"
4000,:,1669924197.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/25_105.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/25_105.cnf,,"120.347_119.861_0.143"
4001,:,1669924201.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nebraska/pcnf/56_20.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Nebraska/pcnf/56_20.cnf,,"120.319_119.877_0.127"
4060,:,1669924202.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/242_239.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/242_239.cnf,,"120.344_119.864_0.139"
4061,:,1669924205.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/230_122.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/230_122.cnf,,"120.352_119.827_0.179"
4062,:,1669924206.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/216_235.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/216_235.cnf,,"120.326_119.888_0.115"
4106,:,1669924326.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/56_26.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/56_26.cnf,,"0.200_0.183_0.017"
4064,:,1669924218.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/135_22.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/135_22.cnf,,"120.355_119.839_0.167"
4065,:,1669924222.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/30_56.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/30_56.cnf,,"120.345_119.852_0.154"
4066,:,1669924226.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/32_64.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/32_64.cnf,,"120.340_119.922_0.077"
4107,:,1669924326.000,23.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/9_68.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/9_68.cnf,,"22.679_22.585_0.031"
4067,:,1669924230.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/243_51.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/243_51.cnf,,"120.342_119.843_0.161"
4111,:,1669924349.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/673_478.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/673_478.cnf,,"2.306_2.279_0.019"
4068,:,1669924234.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/241_204.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/241_204.cnf,,"120.329_119.850_0.154"
4069,:,1669924240.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Ohio/pcnf/120_236.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Ohio/pcnf/120_236.cnf,,"120.324_119.861_0.144"
4070,:,1669924272.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/141_148.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/141_148.cnf,,"120.364_119.895_0.105"
4071,:,1669924280.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/148_15.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/148_15.cnf,,"120.346_119.881_0.122"
4073,:,1669924285.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/189_95.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/189_95.cnf,,"120.349_119.886_0.115"
4075,:,1669924299.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/154_66.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/154_66.cnf,,"120.357_119.876_0.123"
4076,:,1669924300.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/103_37.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/103_37.cnf,,"120.342_119.898_0.105"
4078,:,1669924301.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Oregon/pcnf/29_93.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Oregon/pcnf/29_93.cnf,,"120.360_119.876_0.128"
4099,:,1669924303.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/56_18.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/56_18.cnf,,"120.309_119.894_0.110"
4100,:,1669924316.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/68_30.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/68_30.cnf,,"120.355_119.901_0.101"
4101,:,1669924316.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/63_62.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/63_62.cnf,,"120.323_119.857_0.146"
4102,:,1669924317.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/9_37.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/9_37.cnf,,"120.343_119.855_0.151"
4103,:,1669924321.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/0_57.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/0_57.cnf,,"120.318_119.905_0.099"
4104,:,1669924323.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/94_85.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/94_85.cnf,,"120.323_119.884_0.121"
4105,:,1669924325.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/51_12.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/51_12.cnf,,"120.337_119.880_0.123"
4108,:,1669924339.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Tennessee/pcnf/52_15.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Tennessee/pcnf/52_15.cnf,,"120.335_119.888_0.116"
4109,:,1669924342.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/369_236.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/369_236.cnf,,"120.351_119.872_0.134"
4110,:,1669924346.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/563_524.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/563_524.cnf,,"120.335_119.870_0.134"
4112,:,1669924350.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/657_356.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/657_356.cnf,,"120.354_119.928_0.073"
4113,:,1669924351.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/407_250.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/407_250.cnf,,"120.355_119.939_0.060"
4114,:,1669924354.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/578_615.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/578_615.cnf,,"120.337_119.880_0.122"
4115,:,1669924360.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/612_563.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/612_563.cnf,,"120.375_119.885_0.085"
4116,:,1669924392.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/117_332.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/117_332.cnf,,"120.365_119.906_0.094"
4117,:,1669924401.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/164_339.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/164_339.cnf,,"120.360_119.929_0.072"
4118,:,1669924405.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Texas/pcnf/269_349.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Texas/pcnf/269_349.cnf,,"120.349_119.892_0.112"
4119,:,1669924420.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/285_7.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/285_7.cnf,,"120.352_119.890_0.110"
4120,:,1669924420.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/121_215.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/121_215.cnf,,"120.336_119.875_0.128"
4121,:,1669924422.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/133_173.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/133_173.cnf,,"120.330_119.867_0.137"
4122,:,1669924424.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/128_64.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/128_64.cnf,,"120.333_119.894_0.106"
4123,:,1669924436.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/347_400.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/347_400.cnf,,"120.337_119.893_0.103"
4124,:,1669924436.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/215_349.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/215_349.cnf,,"120.330_119.863_0.142"
4125,:,1669924437.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/442_320.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/442_320.cnf,,"120.356_119.913_0.087"
4145,:,1669924558.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/128_125.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/128_125.cnf,,"0.083_0.069_0.014"
4146,:,1669924558.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Wisconsin/pcnf/118_116.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Wisconsin/pcnf/118_116.cnf,,"0.081_0.056_0.025"
4126,:,1669924441.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/156_222.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/156_222.cnf,,"120.330_119.931_0.069"
4127,:,1669924443.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Virginia/pcnf/155_310.cnf >> /dev/null')",4,instances/power_transmission_grid/north_america/Virginia/pcnf/155_310.cnf,,"120.355_119.797_0.163"
4149,:,1669924563.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf,,"0.040_0.025_0.016"
