Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
5681,:,1670877265.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_65_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_65_true.ppidimacs,,"125.324_124.933_0.068
5682,:,1670877266.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_68_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_68_false.ppidimacs,,"125.339_124.963_0.040
5683,:,1670877272.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_68_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_68_true.ppidimacs,,"125.357_124.952_0.052
5684,:,1670877275.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_71_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_71_false.ppidimacs,,"125.327_124.965_0.036
5685,:,1670877284.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_71_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_71_true.ppidimacs,,"125.347_124.933_0.070
5688,:,1670877287.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/GOAL_99_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/GOAL_99_false.ppidimacs,,"125.342_124.958_0.041
5689,:,1670877287.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/GOAL_99_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/GOAL_99_true.ppidimacs,,"125.345_124.962_0.039
5690,:,1670877287.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_119_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_119_false.ppidimacs,,"125.352_124.958_0.044
5691,:,1670877348.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_119_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_119_true.ppidimacs,,"125.387_124.931_0.067
5692,:,1670877348.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_120_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_120_false.ppidimacs,,"125.381_124.952_0.047
5693,:,1670877348.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_120_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_120_true.ppidimacs,,"125.413_124.905_0.098
5708,:,1670877474.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/asia/xray_yes.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/asia/xray_yes.ppidimacs,,"0.012_0.005_0.007
5709,:,1670877474.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/asia/xray_no.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/asia/xray_no.ppidimacs,,"0.011_0.006_0.006
5710,:,1670877474.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/asia/dysp_yes.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/asia/dysp_yes.ppidimacs,,"0.012_0.007_0.005
5711,:,1670877474.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/asia/dysp_no.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/asia/dysp_no.ppidimacs,,"0.012_0.007_0.005
5694,:,1670877349.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_123_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_123_false.ppidimacs,,"125.358_124.953_0.050
5695,:,1670877350.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_123_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_123_true.ppidimacs,,"125.386_124.958_0.045
5696,:,1670877350.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_124_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_124_false.ppidimacs,,"125.413_124.899_0.103
5697,:,1670877390.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_124_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_124_true.ppidimacs,,"125.408_124.903_0.095
5698,:,1670877391.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_134_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_134_false.ppidimacs,,"125.377_124.942_0.060
5699,:,1670877391.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_134_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_134_true.ppidimacs,,"125.389_124.879_0.124
5700,:,1670877397.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_135_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_135_false.ppidimacs,,"126.130_124.832_0.172
5712,:,1670877474.000,52.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x_9.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x_9.ppidimacs,,"52.319_11.621_39.740
5701,:,1670877401.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_135_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_135_true.ppidimacs,,"126.111_124.788_0.220
5702,:,1670877409.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_136_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_136_false.ppidimacs,,"126.417_124.748_0.266
5715,:,1670877476.000,62.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x10_0_10_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x10_0_10_5.ppidimacs,,"62.142_13.117_47.739
5703,:,1670877412.000,127.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_136_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_136_true.ppidimacs,,"126.169_124.500_0.518
5704,:,1670877412.000,127.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_151_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_151_false.ppidimacs,,"126.444_124.700_0.312
5705,:,1670877413.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_151_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_151_true.ppidimacs,,"126.401_124.721_0.294
5713,:,1670877475.000,73.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x9_0_9_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x9_0_9_5.ppidimacs,,"72.971_14.208_57.394
5714,:,1670877475.000,83.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x9_5_10_0.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x9_5_10_0.ppidimacs,,"82.974_15.165_65.973
5716,:,1670877515.000,48.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x10_5_11_0.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x10_5_11_0.ppidimacs,,"48.026_7.082_37.833
5717,:,1670877516.000,51.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x11_0_11_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x11_0_11_5.ppidimacs,,"50.605_7.536_39.609
5718,:,1670877517.000,57.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x11_5_12_0.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x11_5_12_0.ppidimacs,,"56.814_7.687_44.053
5719,:,1670877523.000,56.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/protein_x_12_0.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/protein_x_12_0.ppidimacs,,"55.028_7.276_43.008
5720,:,1670877526.000,58.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x_30.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x_30.ppidimacs,,"57.611_7.194_44.983
5721,:,1670877527.000,61.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x30_40.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x30_40.ppidimacs,,"61.003_7.453_47.129
5722,:,1670877535.000,57.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x40_50.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x40_50.ppidimacs,,"56.833_6.606_43.207
5726,:,1670877539.000,57.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x65_70.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x65_70.ppidimacs,,"57.110_6.752_42.794
5723,:,1670877538.000,63.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x50_55.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x50_55.ppidimacs,,"62.943_7.363_47.194
5706,:,1670877473.000,129.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_155_false.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_155_false.ppidimacs,,"128.842_117.191_7.690
5707,:,1670877473.000,129.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_155_true.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/andes/SNode_155_true.ppidimacs,,"128.849_116.731_8.127
5724,:,1670877539.000,67.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x55_60.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x55_60.ppidimacs,,"67.545_7.886_50.909
5725,:,1670877539.000,72.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x60_65.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x60_65.ppidimacs,,"72.491_8.523_53.715
5727,:,1670877548.000,70.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x70_80.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x70_80.ppidimacs,,"70.424_7.923_45.053
5728,:,1670877558.000,67.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/udb_x_80.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/udb_x_80.ppidimacs,,"65.926_7.293_41.744
5729,:,1670877563.000,66.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/spndx_x_7.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/spndx_x_7.ppidimacs,,"65.646_7.144_44.857
5730,:,1670877567.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/spndx_x7_8.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/spndx_x7_8.ppidimacs,,"67.932_7.402_40.749
5731,:,1670877574.000,65.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/spndx_x8_9.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/spndx_x8_9.ppidimacs,,"64.953_7.002_43.618
5732,:,1670877579.000,63.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/spndx_x9_10.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/spndx_x9_10.ppidimacs,,"63.768_6.697_42.063
5733,:,1670877584.000,62.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x_35.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x_35.ppidimacs,,"62.106_6.709_40.447
5734,:,1670877588.000,63.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x35_40.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x35_40.ppidimacs,,"62.607_6.674_40.190
5735,:,1670877592.000,63.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x40_42_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x40_42_5.ppidimacs,,"62.441_6.538_40.604
5736,:,1670877596.000,63.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x42_5_45.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x42_5_45.ppidimacs,,"62.720_6.493_39.875
5737,:,1670877601.000,62.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x45_47_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x45_47_5.ppidimacs,,"61.805_6.196_38.664
5739,:,1670877602.000,65.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x50_55.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x50_55.ppidimacs,,"64.509_6.384_39.859
5738,:,1670877602.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x47_5_50.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x47_5_50.ppidimacs,,"68.726_6.720_43.134
5740,:,1670877606.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/tkv_x_55.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/tkv_x_55.ppidimacs,,"69.052_7.142_44.515
5741,:,1670877611.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/slt22_x0_1.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/slt22_x0_1.ppidimacs,,"67.260_6.772_41.701
5742,:,1670877619.000,64.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/slt22_x1_2.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/slt22_x1_2.ppidimacs,,"64.484_6.791_40.838
5743,:,1670877625.000,62.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/slt22_x2_3.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/slt22_x2_3.ppidimacs,,"62.405_6.855_41.146
5744,:,1670877629.000,62.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/slt22_x3_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/slt22_x3_5.ppidimacs,,"61.948_6.503_39.842
5745,:,1670877635.000,65.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2225_x0_1.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2225_x0_1.ppidimacs,,"64.777_6.676_36.515
5746,:,1670877639.000,67.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2225_x1_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2225_x1_5.ppidimacs,,"67.093_6.885_36.220
5747,:,1670877642.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2225_x5_10.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2225_x5_10.ppidimacs,,"67.391_6.760_41.377
5748,:,1670877646.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2225_x10_15.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2225_x10_15.ppidimacs,,"68.607_6.876_42.383
5749,:,1670877651.000,67.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x0_5.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x0_5.ppidimacs,,"67.840_6.671_42.691
5750,:,1670877655.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x5_10.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x5_10.ppidimacs,,"67.770_6.737_42.077
5751,:,1670877659.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x10_15.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x10_15.ppidimacs,,"67.587_6.628_41.306
5752,:,1670877663.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x15_20.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x15_20.ppidimacs,,"67.991_6.643_41.897
5753,:,1670877667.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x20_25.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x20_25.ppidimacs,,"68.279_7.172_42.923
5754,:,1670877671.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x25_30.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x25_30.ppidimacs,,"67.808_6.648_41.172
5755,:,1670877675.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x30_35.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x30_35.ppidimacs,,"68.439_6.933_43.184
5756,:,1670877679.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x35_40.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x35_40.ppidimacs,,"68.780_6.814_43.433
5757,:,1670877683.000,69.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x40_45.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x40_45.ppidimacs,,"68.445_6.817_43.219
5758,:,1670877687.000,68.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/barley/s2528_x45_50.ppidimacs' &>> /dev/null)",3,instances/bayesian_networks/ppidimacs/barley/s2528_x45_50.ppidimacs,,"68.091_6.812_42.969
