Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
128,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/LowLLapse_CloseToDryAd.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/LowLLapse_CloseToDryAd.cnf,,"0.500_0.483_0.015
"
126,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_HighEvrywher.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_HighEvrywher.cnf,,"0.568_0.549_0.017
"
123,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowSHighN.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowSHighN.cnf,,"0.788_0.767_0.017
"
129,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/LowLLapse_Steep.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/LowLLapse_Steep.cnf,,"0.554_0.534_0.018
"
125,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowMtsHighPl.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowMtsHighPl.cnf,,"0.860_0.842_0.014
"
130,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/LowLLapse_ModerateOrLe.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/LowLLapse_ModerateOrLe.cnf,,"0.457_0.447_0.008
"
132,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MeanRH_VeryMoist.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MeanRH_VeryMoist.cnf,,"0.481_0.468_0.011
"
134,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MeanRH_Dry.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MeanRH_Dry.cnf,,"0.419_0.404_0.013
"
122,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowAtStation.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowAtStation.cnf,,"1.321_1.296_0.020
"
135,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MidLLapse_CloseToDryAd.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MidLLapse_CloseToDryAd.cnf,,"0.377_0.362_0.014
"
137,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MidLLapse_ModerateOrLe.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MidLLapse_ModerateOrLe.cnf,,"0.321_0.306_0.013
"
131,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/LowLLapse_Stable.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/LowLLapse_Stable.cnf,,"0.709_0.689_0.017
"
133,:,1680795068.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MeanRH_Average.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MeanRH_Average.cnf,,"0.691_0.678_0.010
"
127,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_Other.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_Other.cnf,,"1.332_1.299_0.027
"
139,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_MarkedUpper.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_MarkedUpper.cnf,,"0.450_0.439_0.010
"
140,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_OtherRapid.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_OtherRapid.cnf,,"0.415_0.400_0.013
"
136,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MidLLapse_Steep.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MidLLapse_Steep.cnf,,"0.686_0.668_0.015
"
138,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_StrongFront.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_StrongFront.cnf,,"0.568_0.545_0.021
"
144,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/RHRatio_Other.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/RHRatio_Other.cnf,,"0.363_0.348_0.015
"
143,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/RHRatio_DryMMoistL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/RHRatio_DryMMoistL.cnf,,"0.423_0.407_0.014
"
141,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_NoMajor.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/MvmtFeatures_NoMajor.cnf,,"0.532_0.514_0.016
"
142,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/RHRatio_MoistMDryL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/RHRatio_MoistMDryL.cnf,,"0.490_0.477_0.012
"
150,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_None.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_None.cnf,,"0.404_0.391_0.012
"
151,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_Other.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_Other.cnf,,"0.439_0.427_0.011
"
146,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_E_W_N.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_E_W_N.cnf,,"0.604_0.587_0.015
"
149,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_DryLine.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_DryLine.cnf,,"0.513_0.492_0.019
"
148,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_MovingFtorOt.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_MovingFtorOt.cnf,,"0.562_0.552_0.009
"
153,:,1680795069.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SynForcng_NegToPos.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SynForcng_NegToPos.cnf,,"0.415_0.404_0.010
"
145,:,1680795068.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_DenvCyclone.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_DenvCyclone.cnf,,"0.832_0.810_0.019
"
147,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_E_W_S.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SfcWndShfDis_E_W_S.cnf,,"0.806_0.788_0.015
"
152,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SynForcng_SigNegative.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SynForcng_SigNegative.cnf,,"0.698_0.679_0.017
"
156,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SynForcng_LittleChange.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SynForcng_LittleChange.cnf,,"0.421_0.412_0.007
"
154,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SynForcng_SigPositive.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SynForcng_SigPositive.cnf,,"0.486_0.473_0.012
"
158,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/TempDis_Moving.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/TempDis_Moving.cnf,,"0.459_0.444_0.014
"
159,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/TempDis_None.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/TempDis_None.cnf,,"0.469_0.453_0.014
"
157,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/TempDis_QStationary.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/TempDis_QStationary.cnf,,"0.496_0.479_0.015
"
160,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/TempDis_Other.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/TempDis_Other.cnf,,"0.472_0.457_0.013
"
162,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindAloft_SWQuad.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindAloft_SWQuad.cnf,,"0.417_0.396_0.020
"
161,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindAloft_LV.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindAloft_LV.cnf,,"0.455_0.432_0.021
"
155,:,1680795069.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/SynForcng_PosToNeg.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/SynForcng_PosToNeg.cnf,,"0.715_0.695_0.018
"
163,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindAloft_NWQuad.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindAloft_NWQuad.cnf,,"0.425_0.413_0.010
"
164,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindAloft_AllElse.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindAloft_AllElse.cnf,,"0.475_0.458_0.015
"
165,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldMt_Westerly.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldMt_Westerly.cnf,,"0.438_0.427_0.009
"
166,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldMt_LVorOther.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldMt_LVorOther.cnf,,"0.432_0.415_0.016
"
173,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/triglycerides_a17_4.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/triglycerides_a17_4.cnf,,"0.109_0.097_0.011
"
167,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_LV.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_LV.cnf,,"0.519_0.504_0.013
"
174,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/triglycerides_a3_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/triglycerides_a3_2.cnf,,"0.108_0.100_0.008
"
175,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/triglycerides_a1_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/triglycerides_a1_0.cnf,,"0.110_0.102_0.007
"
168,:,1680795070.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_DenvCyclone.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_DenvCyclone.cnf,,"0.604_0.580_0.021
"
169,:,1680795070.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_LongAnticyc.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_LongAnticyc.cnf,,"0.544_0.526_0.016
"
171,:,1680795070.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_SEQuad.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_SEQuad.cnf,,"0.590_0.574_0.014
"
180,:,1680795070.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/upper_pain_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/upper_pain_present.cnf,,"0.190_0.180_0.009
"
181,:,1680795071.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/upper_pain_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/upper_pain_absent.cnf,,"0.102_0.091_0.010
"
170,:,1680795070.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_E_NE.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_E_NE.cnf,,"0.655_0.631_0.021
"
172,:,1680795070.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_WidespdDnsl.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/WindFieldPln_WidespdDnsl.cnf,,"0.520_0.504_0.014
"
182,:,1680795071.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/fat_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/fat_present.cnf,,"0.102_0.091_0.011
"
183,:,1680795071.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/fat_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/fat_absent.cnf,,"0.114_0.107_0.006
"
184,:,1680795071.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pain_ruq_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pain_ruq_present.cnf,,"0.223_0.211_0.010
"
185,:,1680795071.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pain_ruq_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pain_ruq_absent.cnf,,"0.218_0.211_0.006
"
111,:,1680795067.000,19.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/Age_0-3_days.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/Age_0-3_days.cnf,,"19.284_18.924_0.291
"
113,:,1680795067.000,21.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/Age_11-30_days.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/Age_11-30_days.cnf,,"21.558_21.201_0.280
"
112,:,1680795067.000,25.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/Age_4-10_days.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/Age_4-10_days.cnf,,"24.861_24.398_0.376
"
193,:,1680795092.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ama_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ama_present.cnf,,"0.112_0.102_0.010
"
194,:,1680795092.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/ama_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/ama_absent.cnf,,"0.104_0.094_0.010
"
195,:,1680795092.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/le_cells_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/le_cells_present.cnf,,"0.106_0.096_0.010
"
196,:,1680795092.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/le_cells_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/le_cells_absent.cnf,,"0.156_0.147_0.008
"
197,:,1680795092.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pain_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pain_present.cnf,,"0.108_0.101_0.007
"
198,:,1680795092.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pain_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pain_absent.cnf,,"0.107_0.096_0.010
"
186,:,1680795071.000,35.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pressure_ruq_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pressure_ruq_present.cnf,,"35.147_34.416_0.603
"
187,:,1680795071.000,35.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/pressure_ruq_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/pressure_ruq_absent.cnf,,"35.479_34.801_0.548
"
109,:,1680795067.000,62.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/GruntingReport_yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/GruntingReport_yes.cnf,,"62.596_61.096_1.268
"
110,:,1680795067.000,63.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/GruntingReport_no.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/GruntingReport_no.cnf,,"63.291_62.018_1.048
"
203,:,1680795130.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/flatulence_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/flatulence_present.cnf,,"0.114_0.104_0.009
"
204,:,1680795130.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/flatulence_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/flatulence_absent.cnf,,"0.115_0.102_0.013
"
199,:,1680795093.000,154.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/edema_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/edema_present.cnf,,"154.744_151.405_2.761
"
200,:,1680795106.000,149.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/edema_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/edema_absent.cnf,,"148.736_145.581_2.598
"
205,:,1680795130.000,190.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alcohol_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alcohol_present.cnf,,"189.217_185.154_3.367
"
206,:,1680795247.000,197.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/alcohol_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/alcohol_absent.cnf,,"196.213_192.172_3.350
"
74,:,1680795064.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_124_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_124_false.cnf,,"607.387_600.996_4.234
"
80,:,1680795066.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_136_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_136_false.cnf,,"606.891_604.890_0.067
"
75,:,1680795066.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_124_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_124_true.cnf,,"607.344_600.868_4.385
"
76,:,1680795066.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_134_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_134_false.cnf,,"607.438_600.454_4.837
"
78,:,1680795066.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_135_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_135_false.cnf,,"607.331_600.902_4.415
"
79,:,1680795066.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_135_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_135_true.cnf,,"607.388_600.789_4.549
"
84,:,1680795066.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_155_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_155_false.cnf,,"607.422_600.442_4.861
